编号,食品分类,最大使用量,备注
02.3,水包油为主的脂肪乳化物，包括混合和/或调味的脂肪乳化物制品,500 mg/kg,注释161,注释178
14.1.4,水基调味饮料，包括“运动”，“能量”，“电解质”饮料及固体饮料,100 mg/kg,注释178
04.1.2.8,水果预制品，包括果浆、果泥、水果顶饰和椰奶,500 mg/kg,注释182,注释178
12.6,沙司及其类似产品,500 mg/kg,注释XS302,注释178
09.2.4.3,油炸的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,500 mg/kg,注释178,注释95,注释16
09.3.1,浸制的和/或胶冻的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,500 mg/kg,注释178,注释16
12.5,清汤和浓汤,50 mg/kg,注释178
08.3.2,热处理的加工碎畜、禽肉和野味制品,100 mg/kg,注释XS89,注释XS88,注释XS98,注释178
09.2.4.2,烹调的软体动物，甲壳类和棘皮类动物,250 mg/kg,注释178
09.2.4.1,烹调的鱼和鱼制品,500 mg/kg,注释178
01.6.2.1,熟化干酪，包括干酪壳,125 mg/kg,注释XS277,注释XS265,注释XS274,注释XS208,注释XS264,注释XS263,注释XS272,注释XS266,注释XS278,注释XS267,注释XS269,注释XS276,注释XS271,注释178,注释XS268,注释XS270,注释505
13.3,特殊医疗用途食品（不包括13.1类）,50 mg/kg,注释178
13.5,特殊膳食食品（如特殊膳食用补充食品），不包括13.1 -13.4和13.6类,300 mg/kg,注释178
13.4,瘦身和减肥配方食品,50 mg/kg,注释178
09.3.2,盐渍和/或盐水渍的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,500 mg/kg,注释178,注释16
08.1.2,碎的鲜畜、禽肉和野味,100 mg/kg,注释178,注释117,注释4,注释16
05.1.5,类巧克力、代巧克力制品,300 mg/kg,注释178
07.2,精制焙烤制品（甜的、咸的、美味的）及其混合物,200 mg/kg,注释178
04.1.2.11,糕饼的水果馅料,300 mg/kg,注释178
04.1.2.7,糖渍水果,200 mg/kg,注释178
09.2.5,经烟熏，干制，发酵，和/或盐腌的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,300 mg/kg,注释XS236,注释XS311,注释XS167,注释22,注释XS244,注释XS222,注释XS189,注释178
04.1.1.2,经表面处理的新鲜水果,500 mg/kg,注释178,注释4,注释16
04.1.2.4,罐装或瓶装（巴氏杀菌）水果,200 mg/kg,注释104,注释178
02.4,脂基甜点，不包括01.7类乳基甜点制品,150 mg/kg,注释178
02.2.2,脂肪涂抹物，乳脂涂抹物和混合涂抹物,500 mg/kg,注释161,注释178
12.4,芥末,300 mg/kg,注释178
14.2.2,苹果酒和梨酒,200 mg/kg,注释178
04.2.2.5,蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）、海藻、坚果、籽类的泥及涂抹酱（如花生酱）,100 mg/kg,注释178
04.2.2.6,蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）、海藻、坚果、籽类的浆及其制品（如蔬菜甜品和沙司，和糖渍蔬菜），不包括04.2.2.5类,200 mg/kg,注释92,注释178
07.1.2,薄脆饼干，不包括甜的薄脆饼干,200 mg/kg,注释178
10.4,蛋基甜点（如蛋奶甜羹）,150 mg/kg,注释178
04.2.1.2,表面处理的新鲜蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）、海藻、坚果和籽类,500 mg/kg,注释178,注释4,注释16
05.4,装饰糖果（如：用于精制焙烤制品）、顶饰（非水果）和甜汁,500 mg/kg,注释178
01.6.4.2,调味再制干酪，包括含水果、蔬菜、肉等的再制干酪,100 mg/kg,注释178
12.2.2,调味料和调味品,500 mg/kg,注释178
06.5,谷物和淀粉类甜点（如米布丁、木薯布丁）,150 mg/kg,注释178
06.8.1,豆基饮料,100 mg/kg,注释178
14.2.6,酒精含量高于15%的蒸馏酒饮料,200 mg/kg,注释178
04.2.2.3,醋、油、盐水或酱油渍的蔬菜（包括蘑菇和食用真菌，块根类，豆类，芦荟）和海藻,500 mg/kg,注释161,注释178
07.1.4,面包类制品，包括面包馅和面包屑,500 mg/kg,注释178
06.6,面糊（如用于鱼或禽肉用的裹粉或面糊）,500 mg/kg,注释178
06.4.3,预制面制品、面条及其类似产品,100 mg/kg,注释153,注释178
01.1.4,风味液态乳饮料,150 mg/kg,注释52,注释178
13.6,食品补充剂,300 mg/kg,注释178
03.0,食用冰，包括冰冻果子露和果汁冰糕,150 mg/kg,注释178
10.1,鲜蛋,良好生产规范,注释178,注释4
09.1.2,鲜软体动物，甲壳类和棘皮类动物,500 mg/kg,注释XS312,注释178,注释XS292,注释4,注释16,注释XS315
09.1.1,鲜鱼,300 mg/kg,注释50,注释178,注释4,注释16
